title,url,author,year,price
"Your Weight Is Not the Problem: A simple, no-diet plan for healthy habits that stick",https://www.amazon.co.uk/Your-Weight-Not-Problem-no-diet/dp/1922616494/ref=sr_1_732?qid=1682883754&s=books&sr=1-732,Lyndi Cohen,12 Jan 2023,�0.00
Finding Stability in Times of Change,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMTIyNTMxNTAxMTc5MTk3OjE2ODI4ODM3NTQ6c3BfbXRmX2Jyb3dzZToyMDA5MzY5NjI4MTE5ODo6MDo6&url=%2FFinding-Stability-Times-Change-Richard%2Fdp%2F063973023X%2Fref%3Dsr_1_733_sspa%3Fqid%3D1682883754%26s%3Dbooks%26sr%3D1-733-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Richard Frost,12 Oct 2022,�0.00
The Race Against Time: Adventures in Late-Life Running,https://www.amazon.co.uk/Race-Against-Time-Adventures-Late-Life/dp/B0B77YK6DS/ref=sr_1_734?qid=1682883754&s=books&sr=1-734,Richard Askwith,Unknown,�17.99
Dance with your darkness: Shadow work guide for highly sensitives and other powerful tools to ease stress,https://www.amazon.co.uk/Dance-your-darkness-sensitives-powerful/dp/B0BF31VZ73/ref=sr_1_735?qid=1682883754&s=books&sr=1-735,Ramon Stalenhoef,14 Sept 2022,�7.99
Sort Your Head Out: Mental Health Without All the Bollocks,https://www.amazon.co.uk/Sort-Your-Head-Out-Bollocks/dp/B0BPTGWSP2/ref=sr_1_736?qid=1682883754&s=books&sr=1-736,Sam Delaney,Unknown,�14.99
"Adult Survivors of Toxic Family Members: Tools to Maintain Boundaries, Deal with Criticism, and Heal from Shame After Ties Have Been Cut",https://www.amazon.co.uk/Adult-Survivors-Toxic-Family-Members/dp/1684039282/ref=sr_1_737?qid=1682883754&s=books&sr=1-737,Sherrie Campbell,5 May 2022,�5.99
"The 5-Minute Self-Care Journal for Women: Guided Prompts for Daily Motivation, Positivity Relief Affirmation for Anxiety and Depression to Help Reduce Stress Increase Confidence and Build Self-Esteem",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMTIyNTMxNTAxMTc5MTk3OjE2ODI4ODM3NTQ6c3BfbXRmX2Jyb3dzZToyMDE1MDEyMTkxNjc5ODo6MDo6&url=%2F5-Minute-Self-Care-Journal-Women-Affirmation%2Fdp%2FB0BSJC3KN6%2Fref%3Dsr_1_738_sspa%3Fqid%3D1682883754%26s%3Dbooks%26sr%3D1-738-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Penelope Quinn,21 Jan 2023,�12.99
"How to Be Love(d): Simple Truths for Going Easier on Yourself, Embracing Imperfection & Loving Your Way to a Better Life",https://www.amazon.co.uk/How-Be-Love-Embracing-Imperfection/dp/1401969909/ref=sr_1_739?qid=1682883754&s=books&sr=1-739,Kanwer Singh Mahl,27 Dec 2022,�6.99
"Raising Good Humans: A Mindful Guide to Breaking the Cycle of Reactive Parenting and Raising Kind, Confident Kids",https://www.amazon.co.uk/Raising-Good-Humans-Parenting-Confident/dp/B08FVXRV7B/ref=sr_1_740?qid=1682883754&s=books&sr=1-740,Hunter Clarke-Fields MSAE,Unknown,�8.99
"The 5-Minute Self-Care Journal for Women: Guided Prompts for Daily Motivation, Positivity Relief Affirmation for Anxiety and Depression to Help Reduce Stress Increase Confidence and Build Self-Esteem",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0MDAzMTExNTkzMTk5NzQ6MTY4Mjg4Mzc1NjpzcF9hdGZfYnJvd3NlOjIwMTUwMTIxOTE2Nzk4OjowOjo&url=%2F5-Minute-Self-Care-Journal-Women-Affirmation%2Fdp%2FB0BSJC3KN6%2Fref%3Dsr_1_738_sspa%3Fqid%3D1682883756%26s%3Dbooks%26sr%3D1-738-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Penelope Quinn,21 Jan 2023,�8.88
A Book of Secrets: Finding Solace in a Stubborn World,https://www.amazon.co.uk/Book-Secrets-Finding-Solace-Stubborn/dp/B095J598R5/ref=sr_1_739?qid=1682883756&s=books&sr=1-739,Derren Brown,Unknown,�0.00
The Seven-Day Stress Prescription,https://www.amazon.co.uk/Seven-Day-Stress-Prescription-Elissa-Epel/dp/0241600367/ref=sr_1_740?qid=1682883756&s=books&sr=1-740,Dr Elissa Epel,29 Dec 2022,�12.99
Rushing Woman's Syndrome: The Impact of a Never-Ending To-Do list and How to Stay Healthy in Today's Busy World,https://www.amazon.co.uk/Rushing-Womans-Syndrome-Never-Ending-Do/dp/B075V8R83S/ref=sr_1_741?qid=1682883756&s=books&sr=1-741,Dr Libby Weaver,Unknown,�9.65
The Boy with the Faster Brain,https://www.amazon.co.uk/Boy-Faster-Brain-Peter-Shankman/dp/B0BXNCSNWY/ref=sr_1_742?qid=1682883756&s=books&sr=1-742,Peter Shankman,10 Mar 2023,�10.99
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0MDAzMTExNTkzMTk5NzQ6MTY4Mjg4Mzc1NjpzcF9tdGZfYnJvd3NlOjIwMTQ1OTU2MDUyMTk4OjowOjo&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_743_sspa%3Fqid%3D1682883756%26s%3Dbooks%26sr%3D1-743-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�4.99
Savage Wisdom: Inspiration with an edge,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0MDAzMTExNTkzMTk5NzQ6MTY4Mjg4Mzc1NjpzcF9tdGZfYnJvd3NlOjIwMTE5MTg1NzIzODk4OjowOjo&url=%2FAdam-Cams-Savage-Wisdom-Inspiration%2Fdp%2F1399902393%2Fref%3Dsr_1_744_sspa%3Fqid%3D1682883756%26s%3Dbooks%26sr%3D1-744-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Adam Cam,1 Sept 2021,�10.99
Wisdom Of The Oracle Divination Cards: Ask And Know,https://www.amazon.co.uk/Wisdom-Oracle-Divination-Cards-Know/dp/1401946429/ref=sr_1_745?qid=1682883756&s=books&sr=1-745,Colette Baron-Reid,29 Sept 2015,�9.05
"Tom Gates Series 1 & 2: 10 Books Collection Set By Liz Pichon(The Brilliant World of Tom Gates,Excellent Excuses,Everythings Amazing,Genius Ideas,Absolutely Fantastic,Extra Special Treats and more",https://www.amazon.co.uk/Tom-Gates-Collection-Everythings-Absolutely/dp/9123898127/ref=sr_1_746?qid=1682883756&s=books&sr=1-746,Liz Pichon,1 Jan 2019,�9.99
This Is Vegan Propaganda: (And Other Lies the Meat Industry Tells You),https://www.amazon.co.uk/This-Vegan-Propaganda-Other-Industry/dp/1785044249/ref=sr_1_747?qid=1682883756&s=books&sr=1-747,Ed Winters,5 Jan 2023,�5.99
Money Talks: A Lifestyle Guide for Financial Wellbeing,https://www.amazon.co.uk/Money-Talks-Lifestyle-Financial-Wellbeing/dp/1786787997/ref=sr_1_748?qid=1682883756&s=books&sr=1-748,Ellie Austin-Williams,9 Jan 2024,�9.99
"The Self-Help Bible: All the Answers for a Happier, Healthier Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0MDAzMTExNTkzMTk5NzQ6MTY4Mjg4Mzc1NjpzcF9tdGZfYnJvd3NlOjIwMTE4MDA1ODQwNzk4OjowOjo&url=%2FSelf-Help-Bible-Answers-Happier-Healthier%2Fdp%2FB0BD2H2KKD%2Fref%3Dsr_1_749_sspa%3Fqid%3D1682883756%26s%3Dbooks%26sr%3D1-749-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,George Mahood,6 Sept 2022,�0.00
The Secret Daily Teachings: Rhonda Byrne,https://www.amazon.co.uk/Secret-Daily-Teachings-Rhonda-Byrne/dp/1471130614/ref=sr_1_750?qid=1682883756&s=books&sr=1-750,Rhonda Byrne,27 Aug 2013,�21.09
Mental Fitness: 15 Rules to Strengthen Your Body and Mind,https://www.amazon.co.uk/Mental-Fitness-Rules-Strengthen-Your/dp/B097NB6JWD/ref=sr_1_751?qid=1682883756&s=books&sr=1-751,Ant Middleton,Unknown,�10.65
"My Way to Making Friends: Children�s Book about Friendship, Inclusion and Social Skills (Kids Feelings) (My Way: Social Emotional Books for Kids)",https://www.amazon.co.uk/Way-Making-Friends-Childrens-Friendship/dp/1957457112/ref=sr_1_752?qid=1682883756&s=books&sr=1-752,Elizabeth Cole,6 Jul 2022,�12.99
How to Be a Boy: and Do It Your Own Way,https://www.amazon.co.uk/How-Be-Boy-Your-Own/dp/1526364964/ref=sr_1_753?qid=1682883756&s=books&sr=1-753,Dr. Ranj Singh,11 May 2023,�7.59
The 1 Minute Gratitude Journal For Everyone: With Daily Gratitude Quotes On Each Page.,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0MDAzMTExNTkzMTk5NzQ6MTY4Mjg4Mzc1NjpzcF9tdGZfYnJvd3NlOjIwMTUwNTE0MjE0Nzk4OjowOjo&url=%2FMinute-Gratitude-Journal-Everyone-Quotes%2Fdp%2FB0C2SDCQ26%2Fref%3Dsr_1_754_sspa%3Fqid%3D1682883756%26s%3Dbooks%26sr%3D1-754-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Jamie Stevenson,18 Apr 2023,�12.99
Self-Care: A Day and Night Reflection Journal (Inner World),https://www.amazon.co.uk/Self-Care-Day-Night-Reflection-Journal/dp/1683835549/ref=sr_1_755?qid=1682883756&s=books&sr=1-755,Insight Editions,8 Jan 2019,�10.20
That Little Voice in Your Head: Adjust the Code that Runs Your Brain,https://www.amazon.co.uk/That-Little-Voice-Your-Head/dp/B09H7S1RK6/ref=sr_1_756?qid=1682883756&s=books&sr=1-756,Mo Gawdat,Unknown,�11.73
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxMjE0MjM2MjAyODI1NTU3OjE2ODI4ODM3NTk6c3BfYXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_754_sspa%3Fqid%3D1682883759%26s%3Dbooks%26sr%3D1-754-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�12.24
The Mindfulness Activity Book: Calming Puzzles to Help You Relax,https://www.amazon.co.uk/Mindfulness-Activity-Book-Calming-Puzzles/dp/1800076797/ref=sr_1_755?qid=1682883759&s=books&sr=1-755,Anna Barnes,12 Jan 2023,�8.27
"Wherever You Go, There You Are: Mindfulness meditation for everyday life",https://www.amazon.co.uk/Wherever-You-There-Are-Mindfulness/dp/0749925485/ref=sr_1_756?qid=1682883759&s=books&sr=1-756,Kabat-Zinn,26 Aug 2004,�8.99
Things to Do Now That You're 40,https://www.amazon.co.uk/Things-Do-Now-That-Youre/dp/1840727977/ref=sr_1_757?qid=1682883759&s=books&sr=1-757,Rebecca Hall,30 Oct 2007,�9.97
"The Life-Changing Magic of Tidying: A Simple, Effective Way to Banish Clutter Forever",https://www.amazon.co.uk/Life-Changing-Magic-Tidying-Effective-Clutter/dp/B01LWUHP5J/ref=sr_1_758?qid=1682883759&s=books&sr=1-758,Marie Kondo,Unknown,�14.99
"52 Affirmations For The Warrior: The Powerful Guide to Build Resilience, Overcome Doubt and Conquer Self-Discipline",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxMjE0MjM2MjAyODI1NTU3OjE2ODI4ODM3NTk6c3BfbXRmX2Jyb3dzZToyMDEzODExODM5NjI5ODo6MDo6&url=%2F52-Affirmations-Warrior-Resilience-Self-Discipline%2Fdp%2FB0BYR86HHC%2Fref%3Dsr_1_759_sspa%3Fqid%3D1682883759%26s%3Dbooks%26sr%3D1-759-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Zhuro kun,17 Mar 2023,�0.00
Effortless Superiority,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxMjE0MjM2MjAyODI1NTU3OjE2ODI4ODM3NTk6c3BfbXRmX2Jyb3dzZToyMDExMDQ1ODc0MDU5ODo6MDo6&url=%2FEffortless-Superiority-Nikolaos-Pasenidis%2Fdp%2FB0BRZ1SHRJ%2Fref%3Dsr_1_760_sspa%3Fqid%3D1682883759%26s%3Dbooks%26sr%3D1-760-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Nikolaos Pasenidis,12 Jan 2023,�9.59
"Complete Pottery Techniques: Design, Form, Throw, Decorate and More, with Workshops from Professional Makers",https://www.amazon.co.uk/Complete-Pottery-Techniques-Workshops-Professional/dp/0241381851/ref=sr_1_761?qid=1682883759&s=books&sr=1-761,DK,23 Aug 2019,�7.99
Never Let Go: How to Parent Your Child Through Mental Illness,https://www.amazon.co.uk/Never-Let-Go-Through-Illness/dp/1785043315/ref=sr_1_762?qid=1682883759&s=books&sr=1-762,Suzanne Alderson,1 Oct 2020,�14.99
The Art of the Straight Line: My Tai Chi,https://www.amazon.co.uk/Art-Straight-Line-Tai-Chi/dp/0571383300/ref=sr_1_763?qid=1682883759&s=books&sr=1-763,Lou Reed,16 Mar 2023,�5.98
Looking After Your Autistic Self: A Personalised Self-Care Approach to Managing Your Sensory and Emotional Well-Being,https://www.amazon.co.uk/Looking-After-Your-Autistic-Self/dp/1839975601/ref=sr_1_764?qid=1682883759&s=books&sr=1-764,Niamh Garvey,21 Mar 2023,�6.99
"The 5-Minute Self-Care Journal for Women: Guided Prompts for Daily Motivation, Positivity Relief Affirmation for Anxiety and Depression to Help Reduce Stress Increase Confidence and Build Self-Esteem",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxMjE0MjM2MjAyODI1NTU3OjE2ODI4ODM3NTk6c3BfbXRmX2Jyb3dzZToyMDE1MDEyMTkxNjc5ODo6MDo6&url=%2F5-Minute-Self-Care-Journal-Women-Affirmation%2Fdp%2FB0BSJC3KN6%2Fref%3Dsr_1_765_sspa%3Fqid%3D1682883759%26s%3Dbooks%26sr%3D1-765-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Penelope Quinn,21 Jan 2023,�0.00
Pregnancy After Loss: A day-by-day plan to reassure and comfort you,https://www.amazon.co.uk/Pregnancy-After-Loss-day-day/dp/1409195945/ref=sr_1_766?qid=1682883759&s=books&sr=1-766,Zo� Clark-Coates,12 Nov 2020,�6.99
Life in the UK Test: Practice Questions 2023: Questions and answers for the British citizenship test,https://www.amazon.co.uk/Life-UK-Test-Questions-citizenship/dp/1907389849/ref=sr_1_767?qid=1682883759&s=books&sr=1-767,Henry Dillon,25 Jan 2023,�10.95
"The Decider Skills for Self Help: CBT and DBT skills to increase resilience, coping and confidence",https://www.amazon.co.uk/Decider-Skills-Self-Help-resilience/dp/1707503249/ref=sr_1_768?qid=1682883759&s=books&sr=1-768,Michelle Ayres and Carol Vivyan,29 Nov 2019,�12.99
"All About Me: My Thoughts, My Style, My Life ('All About Me' Diary & Journal Series)",https://www.amazon.co.uk/All-About-Me-Thoughts-Journal/dp/178055138X/ref=sr_1_769?qid=1682883759&s=books&sr=1-769,Ellen Bailey,9 Jan 2014,�8.99
Badass Positive Affirmations for Highly Effective People,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxMjE0MjM2MjAyODI1NTU3OjE2ODI4ODM3NTk6c3BfbXRmX2Jyb3dzZToyMDEwMjA0NDc2MTU5ODo6MDo6&url=%2FBadass-Positive-Affirmations-Highly-Effective%2Fdp%2FB0BPGBRFB2%2Fref%3Dsr_1_770_sspa%3Fqid%3D1682883759%26s%3Dbooks%26sr%3D1-770-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Alex Holmes,6 Dec 2022,�12.99
"Jacqueline Wilson 9 Books Collection Set (Clean Break, Dustbin Baby, Bad girls, My Sister Jodie, Secrets, Lola Rose, Lily Alone, The Diamond Girls, Midnight)",https://www.amazon.co.uk/Jacqueline-Collection-Dustbin-Secrets-Midnight/dp/9124098086/ref=sr_1_771?qid=1682883759&s=books&sr=1-771,Jacqueline Wilson,1 Jan 2021,�11.27
Behavior Modification: Principles and Procedures,https://www.amazon.co.uk/Behavior-Modification-Principles-Raymond-Miltenberger/dp/1305109392/ref=sr_1_772?qid=1682883759&s=books&sr=1-772,Raymond Miltenberger,5 Feb 2015,�11.53
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMjkyOTc2NjQxMjI1OTI6MTY4Mjg4Mzc2MTpzcF9hdGZfYnJvd3NlOjIwMTQ1OTU2MDUyMTk4OjowOjo&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_770_sspa%3Fqid%3D1682883761%26s%3Dbooks%26sr%3D1-770-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�12.24
"I Know This to Be True: Ruth Bader Ginsburg: On Equality, Determination, and Service",https://www.amazon.co.uk/Know-This-Be-True-Ginsburg-ebook/dp/B084H3KBLT/ref=sr_1_771?qid=1682883761&s=books&sr=1-771,Ruth Hobday,24 Mar 2020,�8.33
Ready for Absolutely Nothing,https://www.amazon.co.uk/Audible-Ready-for-Absolutely-Nothing/dp/B09XF79JCM/ref=sr_1_772?qid=1682883761&s=books&sr=1-772,Susannah Constantine,Unknown,�10.99
Predictably Irrational: The Hidden Forces That Shape Our Decisions,https://www.amazon.co.uk/Predictably-Irrational-Hidden-Forces-Decisions/dp/0007256531/ref=sr_1_773?qid=1682883761&s=books&sr=1-773,Dan Ariely,1 Jun 2009,�8.77
Wild Power: Discover the Magic of Your Menstrual Cycle and Awaken the Feminine Path to Power,https://www.amazon.co.uk/Wild-Power-Discover-Menstrual-Feminine/dp/1781807582/ref=sr_1_774?qid=1682883761&s=books&sr=1-774,Alexandra Pope,4 Apr 2017,�10.99
THE JOURNEY WITHIN: SELF HELP,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMjkyOTc2NjQxMjI1OTI6MTY4Mjg4Mzc2MTpzcF9tdGZfYnJvd3NlOjIwMTQyMzUyNDk5Mjk4OjowOjo&url=%2FJOURNEY-WITHIN-SELF-HELP-ebook%2Fdp%2FB0BZMX9DWW%2Fref%3Dsr_1_775_sspa%3Fqid%3D1682883761%26s%3Dbooks%26sr%3D1-775-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,TEMITOPE AGBAJE,25 Mar 2023,�0.00
"The 5-Minute Self-Care Journal for Women: Guided Prompts for Daily Motivation, Positivity Relief Affirmation for Anxiety and Depression to Help Reduce Stress Increase Confidence and Build Self-Esteem",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMjkyOTc2NjQxMjI1OTI6MTY4Mjg4Mzc2MTpzcF9tdGZfYnJvd3NlOjIwMTUwMTIxOTE2Nzk4OjowOjo&url=%2F5-Minute-Self-Care-Journal-Women-Affirmation%2Fdp%2FB0BSJC3KN6%2Fref%3Dsr_1_776_sspa%3Fqid%3D1682883761%26s%3Dbooks%26sr%3D1-776-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Penelope Quinn,21 Jan 2023,�7.99
The Promises of Giants: How YOU can fill the leadership void --THE SUNDAY TIMES HARDBACK NON-FICTION & BUSINESS BESTSELLER--,https://www.amazon.co.uk/Promises-Giants-leadership-NON-FICTION-BESTSELLER/dp/1529345871/ref=sr_1_777?qid=1682883761&s=books&sr=1-777,John Amaechi,22 Jul 2021,�15.99
"Block, Delete, Move On: It's not you, it's them : The instant Sunday Times bestseller",https://www.amazon.co.uk/Block-Delete-Move-Its-them/dp/1787635236/ref=sr_1_778?qid=1682883761&s=books&sr=1-778,LalalaLetMeExplain,10 Feb 2022,�20.00
"The Compassionate Mind Approach to Recovering from Trauma: Series editor, Paul Gilbert: Using Compassion Focused Therapy",https://www.amazon.co.uk/Compassionate-Mind-Approach-Recovering-Trauma/dp/1849013209/ref=sr_1_779?qid=1682883761&s=books&sr=1-779,Deborah Lee,20 Sept 2012,�9.99
I Hope This Finds You,https://www.amazon.co.uk/I-Hope-This-Finds-You/dp/B0B3JK93GP/ref=sr_1_780?qid=1682883761&s=books&sr=1-780,Brandon Deem,16 May 2022,�20.00
"The Self-Help Bible: All the Answers for a Happier, Healthier Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMjkyOTc2NjQxMjI1OTI6MTY4Mjg4Mzc2MTpzcF9tdGZfYnJvd3NlOjIwMTE4MDA1ODQwNzk4OjowOjo&url=%2FSelf-Help-Bible-Answers-Happier-Healthier%2Fdp%2FB0BD2H2KKD%2Fref%3Dsr_1_781_sspa%3Fqid%3D1682883761%26s%3Dbooks%26sr%3D1-781-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,George Mahood,6 Sept 2022,�6.99
"Surrounded by Narcissists: Or, How to Stop Other People's Egos Ruining Your Life",https://www.amazon.co.uk/Surrounded-Narcissists-Other-Peoples-Ruining/dp/1785043676/ref=sr_1_782?qid=1682883761&s=books&sr=1-782,Thomas Erikson,21 Jun 2022,�8.99
A Book of Secrets: Finding Solace in a Stubborn World,https://www.amazon.co.uk/Book-Secrets-Finding-Solace-Stubborn/dp/B095J598R5/ref=sr_1_783?qid=1682883761&s=books&sr=1-783,Derren Brown,Unknown,�0.00
The Seven-Day Stress Prescription,https://www.amazon.co.uk/Seven-Day-Stress-Prescription-Elissa-Epel/dp/0241600367/ref=sr_1_784?qid=1682883761&s=books&sr=1-784,Dr Elissa Epel,29 Dec 2022,�12.99
Rushing Woman's Syndrome: The Impact of a Never-Ending To-Do list and How to Stay Healthy in Today's Busy World,https://www.amazon.co.uk/Rushing-Womans-Syndrome-Never-Ending-Do/dp/B075V8R83S/ref=sr_1_785?qid=1682883761&s=books&sr=1-785,Dr Libby Weaver,Unknown,�0.00
Savage Wisdom: Inspiration with an edge,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMjkyOTc2NjQxMjI1OTI6MTY4Mjg4Mzc2MTpzcF9tdGZfYnJvd3NlOjIwMTE5MTg1NzIzODk4OjowOjo&url=%2FAdam-Cams-Savage-Wisdom-Inspiration%2Fdp%2F1399902393%2Fref%3Dsr_1_786_sspa%3Fqid%3D1682883761%26s%3Dbooks%26sr%3D1-786-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Adam Cam,1 Sept 2021,�11.75
The Boy with the Faster Brain,https://www.amazon.co.uk/Boy-Faster-Brain-Peter-Shankman/dp/B0BXNCSNWY/ref=sr_1_787?qid=1682883761&s=books&sr=1-787,Peter Shankman,10 Mar 2023,�12.99
Wisdom Of The Oracle Divination Cards: Ask And Know,https://www.amazon.co.uk/Wisdom-Oracle-Divination-Cards-Know/dp/1401946429/ref=sr_1_788?qid=1682883761&s=books&sr=1-788,Colette Baron-Reid,29 Sept 2015,�0.00
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMjY5MTM4MTQ3MDA2NjU3OjE2ODI4ODM3NjQ6c3BfYXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_786_sspa%3Fqid%3D1682883764%26s%3Dbooks%26sr%3D1-786-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�12.24
Money Talks: A Lifestyle Guide for Financial Wellbeing,https://www.amazon.co.uk/Money-Talks-Lifestyle-Financial-Wellbeing/dp/1786787997/ref=sr_1_787?qid=1682883764&s=books&sr=1-787,Ellie Austin-Williams,9 Jan 2024,�12.99
The Secret Daily Teachings: Rhonda Byrne,https://www.amazon.co.uk/Secret-Daily-Teachings-Rhonda-Byrne/dp/1471130614/ref=sr_1_788?qid=1682883764&s=books&sr=1-788,Rhonda Byrne,27 Aug 2013,�11.19
Mental Fitness: 15 Rules to Strengthen Your Body and Mind,https://www.amazon.co.uk/Mental-Fitness-Rules-Strengthen-Your/dp/B097NB6JWD/ref=sr_1_789?qid=1682883764&s=books&sr=1-789,Ant Middleton,Unknown,�14.99
"My Way to Making Friends: Children�s Book about Friendship, Inclusion and Social Skills (Kids Feelings) (My Way: Social Emotional Books for Kids)",https://www.amazon.co.uk/Way-Making-Friends-Childrens-Friendship/dp/1957457112/ref=sr_1_790?qid=1682883764&s=books&sr=1-790,Elizabeth Cole,6 Jul 2022,�8.99
THE JOURNEY WITHIN: SELF HELP,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMjY5MTM4MTQ3MDA2NjU3OjE2ODI4ODM3NjQ6c3BfbXRmX2Jyb3dzZToyMDE0MjM1MjQ5OTI5ODo6MDo6&url=%2FJOURNEY-WITHIN-SELF-HELP-ebook%2Fdp%2FB0BZMX9DWW%2Fref%3Dsr_1_791_sspa%3Fqid%3D1682883764%26s%3Dbooks%26sr%3D1-791-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,TEMITOPE AGBAJE,25 Mar 2023,�14.99
"The 5-Minute Self-Care Journal for Women: Guided Prompts for Daily Motivation, Positivity Relief Affirmation for Anxiety and Depression to Help Reduce Stress Increase Confidence and Build Self-Esteem",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMjY5MTM4MTQ3MDA2NjU3OjE2ODI4ODM3NjQ6c3BfbXRmX2Jyb3dzZToyMDE1MDEyMTkxNjc5ODo6MDo6&url=%2F5-Minute-Self-Care-Journal-Women-Affirmation%2Fdp%2FB0BSJC3KN6%2Fref%3Dsr_1_792_sspa%3Fqid%3D1682883764%26s%3Dbooks%26sr%3D1-792-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Penelope Quinn,21 Jan 2023,�0.00
How to Be a Boy: and Do It Your Own Way,https://www.amazon.co.uk/How-Be-Boy-Your-Own/dp/1526364964/ref=sr_1_793?qid=1682883764&s=books&sr=1-793,Dr. Ranj Singh,11 May 2023,�12.99
Self-Care: A Day and Night Reflection Journal (Inner World),https://www.amazon.co.uk/Self-Care-Day-Night-Reflection-Journal/dp/1683835549/ref=sr_1_794?qid=1682883764&s=books&sr=1-794,Insight Editions,8 Jan 2019,�6.95
That Little Voice in Your Head: Adjust the Code that Runs Your Brain,https://www.amazon.co.uk/That-Little-Voice-Your-Head/dp/B09H7S1RK6/ref=sr_1_795?qid=1682883764&s=books&sr=1-795,Mo Gawdat,Unknown,�8.99
